concept_id,concept_en,gloss_en,combined_score,specificity,total_weight,total_degree,n_seed_connections,n_edges,seed_terms,relations,is_generic
cn_0683,latitude,freedom from normal restraints in conduct,0.6923,0.2308,6.0,26.0,3,3,liberty;line;scope,IsA,true
cn_0684,peep,a secret look,0.6923,0.2308,6.0,26.0,3,3,look;show;talk,MannerOf,true
cn_0685,draconian,of or relating to Draco or his harsh code of laws,0.6923,0.2308,3.0,13.0,3,3,hard;rigid;strict,Synonym,true
cn_0686,preserve,a domain that seems to be specially reserved for someone,0.6875,0.2292,11.0,48.0,3,6,keep;save;sphere,IsA;MannerOf;Synonym,true
cn_0687,careful,exercising caution or showing care or attention,0.6857,0.1143,12.0,105.0,6,8,close;concerned;live;particular;strict;travel,HasPrerequisite;SimilarTo;Synonym,true
cn_0688,whistle,"the act of signalling (e.g., summoning) by whistling or blowing a whistle",0.6857,0.1714,12.0,70.0,4,6,move;sign;sound;travel,IsA;MannerOf,true
cn_0689,bazaar,a sale of miscellany; often for charity,0.6829,0.1366,6.0,43.928,5,5,church;city;fair;market;people,AtLocation;IsA;Synonym,true
cn_0690,cipher,a message written in a secret code,0.6829,0.1707,7.0,41.0,4,5,code;message;number;text,IsA;Synonym,true
cn_0691,directory,an alphabetical list of names and addresses,0.6818,0.2273,5.0,22.0,3,3,list;name;office,AtLocation;IsA,true
cn_0692,booking,employment for performers or performing groups that lasts for a limited period of time,0.6818,0.2273,5.0,22.0,3,3,employment;engagement;order,IsA;Synonym,true
cn_0693,clue,a slight indication,0.6818,0.2273,5.0,22.0,3,3,evidence;idea;sign,IsA;Synonym,true
cn_0694,reunion,a party of former associates who have come together again,0.6818,0.2273,5.0,22.0,3,3,event;party;union,IsA,true
cn_0695,spaniard,a native or inhabitant of Spain,0.6818,0.2273,5.0,22.0,3,4,european;human;person,IsA,true
cn_0696,variance,discord that splits a group,0.6818,0.2273,5.0,22.0,3,3,division;moment;risk,IsA;Synonym,true
cn_0697,anterior,of or near the head end or toward the front plane of a body,0.6818,0.2273,5.0,22.0,3,4,earlier;forward;prior,Synonym,true
cn_0698,polish,the Slavic language of Poland,0.6804,0.1134,11.0,97.0,6,6,better;class;culture;language;perfect;person,IsA;MannerOf;Synonym,true
cn_0699,lock,any wrestling hold in which some part of the opponent's body is twisted or pressured,0.6804,0.085,16.0,188.128,8,9,close;construct;gate;hold;key;open;protection;security,AtLocation;CapableOf;MannerOf;PartOf;UsedFor,true
cn_0700,joint,united or combined,0.6796,0.0971,15.0,154.5,7,9,body;collective;combined;fit;join;separate;shared,MannerOf;PartOf;SimilarTo;Synonym,true
cn_0701,fixed,securely placed or fastened or set,0.6792,0.1698,9.0,53.0,4,7,past;rigid;set;stable,ReceivesAction;Synonym,true
cn_0702,officer,any person in the armed services who holds a position of authority or command,0.678,0.1356,8.0,59.0,5,6,command;conduct;direct;master;person,IsA;MannerOf;Synonym,true
cn_0703,common sense,sound practical judgment,0.6753,0.1688,6.5,38.5,4,4,book;good;logic;sense,HasProperty;IsA;Synonym,true
cn_0704,on time,acting or arriving or performed exactly at the time appointed,0.6753,0.2251,6.0,26.656,3,4,due;person;work,Desires;HasPrerequisite;SimilarTo,true
cn_0705,boyfriend,a man who is the lover of a man or woman,0.675,0.225,4.5,20.0,3,3,fellow;man;single,IsA;Synonym,true
cn_0706,blank,a blank character used to separate successive words in writing or printing,0.675,0.225,9.0,40.0,3,5,complete;space;white,SimilarTo;Synonym,true
cn_0707,crown,an English coin worth 5 shillings,0.6704,0.1676,15.0,89.5,4,9,head;symbol;title;top,IsA;MannerOf;Synonym,true
cn_0708,train,a sequentially ordered set of things or events or ideas in which each successive member is related to the preceding,0.6704,0.0958,14.0,146.192,7,7,aim;consequence;control;discipline;exercise;human;teach,AtLocation;IsA;MannerOf;Synonym,true
cn_0709,fix,informal terms for a difficult situation,0.6698,0.1116,12.0,107.5,6,6,change;difficulty;influence;mount;ready;set,IsA;MannerOf;Synonym,true
cn_0710,glow,an alert and refreshed state,0.6667,0.1667,8.0,48.0,4,4,feel;feeling;light;look,IsA;MannerOf,true
cn_0711,slav,any member of the people of eastern Europe or Asian Russia who speak a Slavonic language,0.6667,0.2222,6.0,27.0,3,4,european;human;person,IsA,true
cn_0712,odd,not divisible by two,0.6667,0.2222,6.0,27.0,3,4,single;strange;unusual,SimilarTo;Synonym,true
cn_0713,telling,an act of narration,0.6667,0.2222,6.0,27.0,3,3,relation;sign;story,Synonym;UsedFor,true
cn_0714,extra,a minor actor in crowd scenes,0.6585,0.2195,4.5,20.5,3,4,addition;company;special,IsA;Synonym,true
cn_0715,recycling,the act of processing used or abandoned materials for use in creating new products,0.6571,0.219,5.0,22.828,3,3,material;process;use,IsA,true
cn_0716,aggregate,a sum total of many heterogenous things taken together,0.6562,0.2188,7.0,32.0,3,4,material;multiple;whole,IsA;SimilarTo;Synonym,true
cn_0717,quad,one of four children born at the same time from the same pregnancy,0.6562,0.2188,7.0,32.0,3,4,area;space;type,IsA;Synonym,true
cn_0718,clean,a weightlift in which the barbell is lifted to shoulder height and then jerked overhead,0.6547,0.0727,25.0,343.663,9,13,change;clear;complete;easy;fair;pay;perfect;person;pure,Desires;HasPrerequisite;MannerOf;SimilarTo;Synonym,true
cn_0719,beast,a living organism characterized by voluntary movement,0.6522,0.2174,5.0,23.0,3,5,animal;book;child,IsA;Synonym;dbpedia/genre,true
cn_0720,discord,lack of agreement or harmony,0.6522,0.2174,5.0,23.0,3,3,conflict;confrontation;division,IsA;Synonym,true
cn_0721,embodiment,a new personification of a familiar idea,0.6522,0.2174,5.0,23.0,3,3,image;reincarnation;soul,IsA;Synonym,true
cn_0722,riser,a person who rises (especially from bed),0.6522,0.2174,5.0,23.0,3,3,person;run;step,IsA;PartOf;SimilarTo,true
cn_0723,casino,a card game in which cards face up on the table are taken with eligible cards in the hand,0.6497,0.0928,9.0,96.968,7,7,change;failure;game;indian;money;security;surveillance,AtLocation,true
cn_0724,relaxing,affording physical or mental rest,0.643,0.0643,20.472,318.387,10,10,break;literature;music;party;read;reading;rest;satisfaction;time;view,Causes;HasPrerequisite;HasProperty;HasSubevent;UsedFor,true
cn_0725,irs,the bureau of the Treasury Department responsible for tax collections,0.6429,0.2143,3.0,14.0,3,3,business;government;problem,AtLocation;PartOf,true
cn_0726,reference book,a book to which you can refer for authoritative facts,0.6429,0.2143,6.0,28.0,3,3,annual;book;reference,IsA;Synonym,true
cn_0727,phoebe,(Greek mythology) a Titaness who became identified with Artemis as goddess of the Moon,0.6429,0.2143,3.0,14.0,3,3,five;planet;saint,IsA;Synonym,true
cn_0728,stuff,informal terms for personal possessions,0.6417,0.107,10.0,93.5,6,7,house;information;interesting;material;matter;quality,AtLocation;IsA;ReceivesAction;Synonym,true
cn_0729,heel,someone who is morally reprehensible,0.64,0.16,10.0,62.5,4,5,dance;end;list;part,IsA;MannerOf;Synonym,true
cn_0730,bob,a short abrupt inclination (as of the head),0.6376,0.0911,8.0,87.828,7,7,cold;individual;move;name;person;sex;teacher,Desires;HasProperty;IsA;MannerOf,true
cn_0731,friction,a state of conflict between persons,0.6364,0.2121,7.0,33.0,3,5,effort;force;resistance,IsA,true
cn_0732,lookout,a person employed to keep watch for some anticipated event,0.6364,0.1591,7.0,44.0,4,4,look;post;structure;surveillance,IsA;Synonym,true
cn_0733,junction,the state of being joined together,0.6349,0.1587,10.0,63.0,4,6,connection;contact;joining;union,IsA;Synonym,true
cn_0734,storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,0.6345,0.0906,10.0,110.328,7,7,assault;attack;force;gas;outside;sea;unusual,AtLocation;HasProperty;IsA;MannerOf;Synonym,true
cn_0735,wear,impairment resulting from long use,0.6338,0.1268,9.0,71.0,5,5,act;bear;break;last;use,IsA;MannerOf;Synonym,true
cn_0736,stamp,a type or class,0.6329,0.1266,10.0,79.0,5,5,class;date;impression;mail;symbol,AtLocation;IsA;MannerOf;Synonym,true
cn_0737,rage,a feeling of intense anger,0.6327,0.1582,7.328,46.328,4,4,book;desire;kill;violence,CausesDesire;IsA,true
cn_0738,parade,a ceremonial procession including people marching,0.6316,0.2105,8.0,38.0,3,4,exhibit;march;succession,IsA;MannerOf;Synonym,true
cn_0739,exploit,a notable achievement,0.6316,0.2105,8.0,38.0,3,4,play;use;work,MannerOf;Synonym,true
cn_0740,hateful,evoking or deserving hatred,0.6316,0.2105,4.0,19.0,3,3,hostile;ill;mean,Synonym,true
cn_0741,infinite,the unlimited expanse in which everything is located,0.6293,0.1573,10.828,68.828,4,6,absolute;line;space;universe,HasProperty;SimilarTo;Synonym,true
cn_0742,token,an individual instance of a type of symbol,0.629,0.2097,13.0,62.0,3,7,favor;sign;symbol,CapableOf;IsA;Synonym,true
cn_0743,german language,the standard German language; developed historically from West Germanic,0.6279,0.1047,4.5,43.0,6,6,focus;german;judgment;language;lives;resource,IsA;Synonym;dbpedia/language,true
cn_0744,plank,an endorsed policy in the platform of a political party,0.6275,0.2092,7.0,33.464,3,4,board;policy;serve,IsA;MannerOf;Synonym,true
cn_0745,leap,"a light, self-propelled movement upwards or forwards",0.6275,0.1569,8.0,51.0,4,5,bound;distance;person;transition,CapableOf;IsA;Synonym,true
cn_0746,bracket,a category falling within certain defined limits,0.6275,0.1569,8.0,51.0,4,4,group;hold;set;support,IsA;MannerOf,true
cn_0747,steal,an advantageous purchase,0.6265,0.1253,9.0,71.828,5,5,bad;deal;gain;move;take,HasPrerequisite;MannerOf;Synonym,true
cn_0748,traveling,the act of going from one place to another,0.6263,0.0447,16.828,376.152,14,14,action;business;education;fear;hostility;learning;movement;moving;plan;reading,Causes;HasPrerequisite;HasSubevent;IsA;Synonym;UsedFor,true
cn_0749,emptiness,the state of containing nothing,0.625,0.2083,5.0,24.0,3,4,condition;form;space,AtLocation;CreatedBy;IsA,true
cn_0750,twitter,A social media messaging service limited to 140 characters,0.625,0.2083,2.5,12.0,3,3,communication;company;web,AtLocation;IsA;UsedFor,true
cn_0751,inverse,something inverted in sequence or character or effect,0.625,0.2083,5.0,24.0,3,3,opposite;opposition;point,IsA;Synonym,true
cn_0752,overhaul,periodic maintenance on a car or machine,0.625,0.2083,5.0,24.0,3,3,care;examination;service,IsA;Synonym,true
cn_0753,heterogeneous,consisting of elements that are not of the same kind or nature,0.625,0.1562,5.0,32.0,4,5,contrary;eclectic;opposed;unlike,Synonym,true
cn_0754,prey,a person who is the aim of an attack (especially a victim of ridicule or exploitation) by some hostile person or influence,0.6226,0.2075,5.5,26.5,3,4,animal;book;target,IsA;Synonym,true
cn_0755,platform,a document stating the aims and principles of a political party,0.6216,0.1036,12.0,115.828,6,8,building;program;stage;structure;supporting;top,AtLocation;IsA;Synonym;UsedFor,true
cn_0756,anomaly,deviation from the normal or common order or form or rule,0.6207,0.2069,6.0,29.0,3,4,person;position;situation,IsA,true
cn_0757,consumption,the process of taking food into the body through the mouth (as by eating),0.6207,0.1552,9.0,58.0,4,7,decline;demand;population;use,IsA;Synonym;UsedFor,true
cn_0758,hindi,the most widely spoken of modern Indic vernaculars; spoken mostly in the north of India; along with English it is one of the main official languages of India; usually written in Devanagari script,0.6207,0.2069,3.0,14.5,3,3,hindu;language;line,IsA;Synonym;dbpedia/language,true
cn_0759,distant,separated in space or coming from or going to a distance,0.6207,0.2069,12.0,58.0,3,6,deep;extreme;far,SimilarTo,true
cn_0760,breakable,capable of being broken or damaged,0.6176,0.2059,7.0,34.0,3,4,article;short;weak,IsA;SimilarTo;Synonym,true
cn_0761,countenance,the appearance conveyed by a person's face,0.6176,0.2059,7.0,34.0,3,4,appearance;expression;face,IsA;Synonym,true
cn_0762,guess,a message expressing an opinion based on incomplete evidence,0.617,0.1543,10.0,64.828,4,6,hypothesis;opinion;tell;think,IsA;MannerOf;Synonym,true
cn_0763,umbrella,a formation of military planes maintained over ground operations or targets,0.6147,0.1229,12.0,97.612,5,8,comprehensive;defense;protection;scope;union,IsA;SimilarTo;Synonym,true
cn_0764,puzzle,a particularly baffling problem that is said to have a correct solution,0.6118,0.102,12.0,117.676,6,7,challenge;game;learning;picture;play;problem,IsA;UsedFor,true
cn_0765,ram,(astrology) a person who is born while the sun is in Aries,0.6074,0.1519,8.5,55.972,4,5,force;head;person;tool,IsA;PartOf;Synonym,true
cn_0766,linux,an open-source version of the UNIX operating system,0.6063,0.1213,4.5,37.113,5,5,community;free;home;stable;unity,AtLocation;CreatedBy;IsA;dbpedia/genre,true
cn_0767,entree,the right to enter,0.6035,0.2012,6.0,29.828,3,3,access;course;right,IsA;Synonym,true
cn_0768,hire,a newly hired employee,0.6022,0.1505,7.0,46.5,4,5,act;employment;engagement;sign,IsA;MannerOf;Synonym,true
cn_0769,cashier,an employee of a bank who receives and pays out money,0.6004,0.2001,6.828,34.12,3,3,free;market;person,AtLocation;IsA;MannerOf,true
cn_0770,attendee,a person who is present and participates in a meeting,0.6,0.2,3.0,15.0,3,3,audience;conference;person,AtLocation;IsA;Synonym,true
cn_0771,opener,a person who unfastens or unwraps or opens,0.6,0.2,4.0,20.0,3,3,need;start;tool,CapableOf;IsA,true
cn_0772,pregnant,carrying developing offspring within the body or being about to produce new life,0.6,0.2,4.0,20.0,3,3,meaningful;person;significant,Desires;Synonym,true
cn_0773,bigotry,the intolerance and prejudice of a bigot,0.6,0.2,3.0,15.0,3,3,belief;opinion;wrong,HasProperty;IsA,true
cn_0774,imprisonment,putting someone in prison or in jail as lawful punishment,0.6,0.2,6.0,30.0,3,3,custody;harmful;punishment,HasProperty;IsA,true
cn_0775,buzz,a confusion of activity and gossip,0.6,0.2,7.0,35.0,3,4,activity;report;sound,IsA;MannerOf;Synonym,true
cn_0776,preference,a strong liking,0.6,0.2,6.0,30.0,3,3,advantage;option;wish,IsA,true
cn_0777,ripe,fully developed or matured and ready to be eaten or used,0.6,0.2,6.5,32.5,3,4,organisation;ready;right,IsA;SimilarTo;Synonym,true
cn_0778,tonga,the language of the Tongan people of south central Africa (Zambia and Rhodesia),0.6,0.2,2.5,12.5,3,3,african;country;human,IsA,true
cn_0779,respite,a (temporary) relief from harm or discomfort,0.6,0.2,6.0,30.0,3,3,break;relief;rest,Synonym,true
cn_0780,unbroken,marked by continuous or uninterrupted extension in space or time or sequence,0.6,0.2,4.0,20.0,3,3,complete;kept;single,Synonym,true
cn_0781,ceiling,(meteorology) altitude of the lowest layer of clouds,0.5986,0.1496,10.0,66.828,4,5,building;control;house;room,AtLocation;IsA;PartOf,true
cn_0782,political party,an organization to gain political power,0.5977,0.0747,6.5,87.0,8,9,attack;left;organization;party;progress;right;solidarity;unity,IsA;Synonym,true
cn_0783,pole,a native or inhabitant of Poland,0.5921,0.1184,9.0,76.0,5,5,end;european;hold;human;opinion,IsA;MannerOf,true
cn_0784,social activity,activity considered appropriate on social occasions,0.5912,0.1478,5.0,33.828,4,4,action;association;support;visit,IsA,true
cn_0785,castle,interchanging the positions of the king and a rook,0.5903,0.1181,11.5,97.412,5,7,book;europe;home;keep;move,AtLocation;IsA;MannerOf;PartOf,true
cn_0786,precise,sharply exact or accurate or delimited,0.587,0.1957,9.0,46.0,3,6,accurate;dead;strict,SimilarTo;Synonym,true
cn_0787,gross,the entire amount of income before any deductions are made,0.5854,0.1951,8.0,41.0,3,4,gain;gate;general,IsA;MannerOf;SimilarTo,true
cn_0788,female person,a person who belongs to the sex that can have babies,0.5854,0.1463,6.0,41.0,4,5,female;human;witch;woman,IsA;Synonym,true
cn_0789,fusion,the state of being combined into one body,0.5833,0.1944,7.0,36.0,3,4,combination;unification;union,IsA;Synonym,true
cn_0790,profane,not concerned with or devoted to religion,0.5833,0.1944,7.0,36.0,3,5,corrupt;secular;worldly,SimilarTo;Synonym,true
cn_0791,seat,the legal right to sit as a member in a legislative or similar body,0.5813,0.0727,16.964,233.445,8,9,center;company;part;place;put;show;space;support,AtLocation;IsA;MannerOf;Synonym,true
cn_0792,confident,having or marked by confidence or assurance,0.5806,0.1935,6.0,31.0,3,3,convinced;person;positive,Desires;Synonym,true
cn_0793,windows,(trademark) an operating system with a graphical user interface,0.5794,0.1931,11.828,61.24,3,4,building;church;house,AtLocation;HasA,true
cn_0794,straight,a person having a sexual orientation to persons of the opposite sex,0.5773,0.1443,14.0,97.0,4,7,accurate;conventional;correct;true,SimilarTo;Synonym,true
cn_0795,dole,a share of money or food or clothing that has been charitably given,0.5769,0.1923,5.0,26.0,3,4,distress;part;share,IsA;Synonym,true
cn_0796,rider,a traveler who actively rides an animal (as a horse or camel),0.5769,0.1923,5.0,26.0,3,3,article;bill;person,IsA;PartOf,true
cn_0797,summit,the highest level or degree attainable; the highest stage of development,0.5769,0.1923,5.0,26.0,3,3,head;meeting;reach,IsA;MannerOf;Synonym,true
cn_0798,grab,the act of catching an object with the hands,0.5743,0.1436,5.0,34.828,4,4,move;play;take;use,HasSubevent;MannerOf;Synonym;UsedFor,true
cn_0799,gymnasium,a school for students intermediate between elementary school and college; usually grades 9 to 12,0.5717,0.1429,8.464,59.22,4,5,building;court;exercise;room,AtLocation;IsA;UsedFor,true
cn_0800,intelligent,having the capacity for thought and reason especially to a high degree,0.5714,0.1429,9.0,63.0,4,5,people;person;rational;thinking,Desires;HasProperty;SimilarTo;Synonym,true
cn_0801,aura,a sensation (as of a cold breeze or bright light) that precedes the onset of certain disorders such as a migraine attack or epileptic seizure,0.5714,0.1429,4.5,31.5,4,4,building;feeling;light;spirit,IsA;Synonym,true
cn_0802,cheek,an impudent statement,0.5714,0.1905,6.0,31.5,3,3,face;feature;talk,IsA;MannerOf;PartOf,true
cn_0803,theist,one who believes in the existence of a god or gods,0.5714,0.1905,4.0,21.0,3,3,believer;christian;person,IsA,true
cn_0804,efficiency,the ratio of the output to the input of any system,0.5714,0.1905,4.0,21.0,3,3,agency;economy;system,IsA;Synonym;UsedFor,true
cn_0805,englishman,a man who is a native or inhabitant of England,0.5714,0.1429,4.0,28.0,4,4,british;european;human;person,IsA,true
cn_0806,erect,upright in position or posture,0.5714,0.1429,9.0,63.0,4,6,build;construct;raise;standing,SimilarTo;Synonym,true
cn_0807,flat,a musical notation indicating one half step lower than the note named,0.5714,0.0816,10.828,132.656,7,8,building;city;earth;house;level;music;short,AtLocation;HasProperty;IsA;Synonym;UsedFor,true
cn_0808,bang,the swift release of a store of affective force,0.5669,0.1417,9.0,63.5,4,5,charge;fringe;sound;travel,MannerOf;Synonym,true
cn_0809,breach,a failure to perform some promised act or obligation,0.566,0.1887,5.0,26.5,3,4,break;event;failure,IsA;Synonym,true
cn_0810,visitation,an official visit for inspection or supervision,0.566,0.1887,5.0,26.5,3,3,attack;trial;visit,IsA;Synonym,true
cn_0811,brand,a name given to a product or service,0.5652,0.1884,6.5,34.5,3,4,city;mark;post,IsA;MannerOf;Synonym,true
cn_0812,sickness,impairment of normal physiological function affecting part or all of an organism,0.5645,0.1882,9.0,47.828,3,5,cold;illness;suffering,Causes;IsA;Synonym,true
cn_0813,arm,a division of some larger or more complex organization,0.5641,0.094,16.828,178.983,6,10,body;branch;hand;house;human;person,AtLocation;HasA;PartOf;Synonym,true
cn_0814,block,a number or quantity of related things dealt with as a unit,0.5625,0.0938,12.0,128.0,6,6,area;form;hold;step;stop;type,IsA;MannerOf;Synonym,true
cn_0815,westerner,an inhabitant of a western area; especially of the U.S.,0.5625,0.1875,3.0,16.0,3,3,european;german;person,IsA,true
cn_0816,flux,excessive discharge of liquid from a cavity or organ (as in watery diarrhea),0.5625,0.1875,6.0,32.0,3,3,change;rate;state,IsA,true
cn_0817,islamist,a scholar who is knowledgeable in Islamic studies,0.5625,0.1875,3.0,16.0,3,3,muslim;organization;person,IsA,true
cn_0818,worst,the greatest damage or wickedness of which one is capable,0.5625,0.1875,6.0,32.0,3,3,attempt;evil;result,IsA,true
cn_0819,hopeless,without hope because there seems to be no possibility of comfort or success,0.5625,0.1875,9.0,48.0,3,5,bad;dark;impossible,SimilarTo;Synonym,true
cn_0820,battery,group of guns or missile launchers operated together at one place,0.5596,0.1119,12.0,107.22,5,7,assault;charge;charged;power;run,IsA;ReceivesAction;SimilarTo;UsedFor,true
cn_0821,meteor,a streak of light in the sky at night that results when a meteoroid hits the earth's atmosphere and air friction causes the meteoroid to melt or vaporize or explode,0.5573,0.1393,6.5,46.656,4,4,company;light;space;universe,AtLocation;IsA,true
cn_0822,artwork,photographs or other visual representations in a printed publication,0.5556,0.1111,6.5,58.5,5,6,church;dance;david;drawing;publication,AtLocation;IsA;PartOf,true
cn_0823,nun,the 14th letter of the Hebrew alphabet,0.5556,0.1852,5.0,27.0,3,3,church;religious;woman,AtLocation;IsA,true
cn_0824,dutchman,a male native or inhabitant of Holland,0.5556,0.1852,2.5,13.5,3,3,european;person;play,IsA,true
cn_0825,muscle,a bully employed as a thug or bodyguard,0.5537,0.0923,15.948,172.831,6,6,animal;authority;body;heart;move;moving,AtLocation;IsA;PartOf;UsedFor,true
cn_0826,organic phenomenon,(biology) a natural phenomenon involving living plants and animals,0.5517,0.1379,8.0,58.0,4,4,death;life;recognition;rejection,IsA,true
cn_0827,rib,a teasing remark,0.5517,0.1379,8.0,58.0,4,4,cut;structure;support;wing,IsA;PartOf,true
cn_0828,english language,an Indo-European language belonging to the West Germanic branch; the official language of Britain and the United States and most of the commonwealth countries,0.5494,0.0343,8.0,233.0,16,16,attitude;city;daily;encounter;end;faithful;fall;freedom;george;hindu,IsA;dbpedia/language,true
cn_0829,divide,a serious disagreement between two groups of people (typically producing tension or hostility),0.5493,0.1831,13.0,71.0,3,8,part;separate;split,Synonym,true
cn_0830,uncle,the brother of your father or mother; the husband of your aunt,0.5493,0.1831,7.828,42.756,3,4,family;house;male,AtLocation;HasProperty;IsA;PartOf,true
cn_0831,sloth,a disinclination to work or exert yourself,0.547,0.0781,9.828,125.776,7,7,commercial;country;school;story;universe;work;world,AtLocation,true
cn_0832,lighting,having abundant light or illumination,0.5455,0.1818,4.0,22.0,3,3,better;light;office,AtLocation;HasProperty;Synonym,true
cn_0833,transplant,an operation moving an organ from one organism (the donor) to another (the recipient),0.5455,0.1818,6.0,33.0,3,3,move;movement;operation,Entails;IsA,true
cn_0834,chorus,a group of people assembled to sing together,0.5455,0.1818,6.0,33.0,3,3,company;line;sound,IsA,true
cn_0835,disapproval,a feeling of disliking something or what someone is doing,0.5455,0.1818,6.0,33.0,3,3,criticism;judgment;message,IsA,true
cn_0836,partition,the act of dividing or partitioning; separation by the creation of a boundary that divides or keeps apart,0.5455,0.1818,8.0,44.0,3,4,division;separate;structure,IsA;MannerOf;Synonym,true
cn_0837,scarcity,a small and inadequate amount,0.5455,0.1818,4.0,22.0,3,4,lack;situation;want,IsA;Synonym,true
cn_0838,imperfect,a tense of verbs used in describing action that is on-going,0.5455,0.1818,8.0,44.0,3,4,human;progressive;weak,SimilarTo;Synonym,true
cn_0839,intermediate,lying between two extremes in time or space or state,0.5455,0.1818,8.0,44.0,3,4,average;medium;moderate,SimilarTo;Synonym,true
cn_0840,divider,a taxonomist who classifies organisms into many groups on the basis of relatively minor characteristics,0.5431,0.1358,5.0,36.828,4,4,office;person;room;street,AtLocation;IsA,true
cn_0841,innocent,a person who lacks knowledge of evil,0.542,0.1355,8.464,62.464,4,5,children;person;pure;simple,HasProperty;IsA;Synonym,true
cn_0842,mouth,a person conceived as a consumer of food,0.5413,0.0541,14.0,258.628,10,11,face;food;head;human;person;sound;speaking;talk;voice;words,AtLocation;HasA;PartOf;Synonym;UsedFor,true
cn_0843,chop,the irregular motion of waves (usually caused by wind blowing in a direction opposite to the tide),0.54,0.18,9.0,50.0,3,5,cut;move;return,IsA;MannerOf,true
cn_0844,baby,a very young child (birth to 1 year) who has not yet begun to walk or talk,0.5393,0.0899,13.899,154.63,6,8,child;house;little;love;people;sex,AtLocation;CapableOf;CreatedBy;IsA;Synonym,true
cn_0845,unsound,not in good condition; damaged or decayed,0.5385,0.1795,7.0,39.0,3,4,bad;long;weak,SimilarTo;Synonym,true
cn_0846,butt,a victim of ridicule or pranks,0.5373,0.1343,9.0,67.0,4,5,body;part;put;target,IsA;MannerOf;PartOf;Synonym,true
cn_0847,genesis,the first book of the Old Testament: tells of Creation; Adam and Eve; the Fall of Man; Cain and Abel; Noah and the flood; God's covenant with Abraham; Abraham and Isaac; Jacob and Esau; Joseph and his brothers,0.5357,0.1786,5.0,28.0,3,3,beginning;generation;origin,IsA;SimilarTo;Synonym,true
cn_0848,penalty,"the act of punishing, or the infliction of a penalty",0.5357,0.1786,5.0,28.0,3,4,discipline;punishment;tax,SimilarTo;Synonym,true
cn_0849,ammunition,information that can be used to attack or defend a claim or argument or viewpoint,0.5294,0.1765,6.0,34.0,3,3,information;material;war,AtLocation;IsA,true
cn_0850,peace of mind,the absence of mental stress or anxiety,0.5294,0.1765,6.0,34.0,3,4,home;meditation;peace,AtLocation;Causes;Synonym,true
cn_0851,accompaniment,a musical part (vocal or instrumental) that supports or provides background for other musical parts,0.5294,0.1765,6.0,34.0,3,3,background;part;support,IsA;Synonym,true
cn_0852,competence,the quality of being adequately or well qualified physically and intellectually,0.5294,0.1765,6.0,34.0,3,4,ability;capacity;independence,IsA;Synonym,true
cn_0853,pakistani,a native or inhabitant of Pakistan,0.5294,0.1765,3.0,17.0,3,3,human;person;term,IsA,true
cn_0854,tilt,a contentious speech act; a dispute where there is strong disagreement,0.5294,0.1765,6.0,34.0,3,3,controversy;list;position,IsA;Synonym,true
cn_0855,stall,a tactic used to mislead or delay,0.5281,0.132,13.0,98.464,4,8,market;read;stand;stop,AtLocation;MannerOf;Synonym;UsedFor,true
cn_0856,foot,travel by walking,0.5252,0.075,14.292,190.495,7,7,body;foundation;head;movement;pay;standing;support,IsA;MannerOf;PartOf;SimilarTo;Synonym;UsedFor,true
cn_0857,resolution,the ability of a microscope or telescope to measure the angular separation of images that are close together,0.525,0.175,7.0,40.0,3,5,decision;harmony;policy,IsA;Synonym,true
cn_0858,neighbor,a person who lives (or is located) near another,0.5237,0.1309,6.0,45.828,4,4,help;house;object;person,AtLocation;IsA;UsedFor,true
cn_0859,fortune,an unknown and unpredictable phenomenon that causes an event to result one way rather than another,0.5235,0.1309,8.828,67.448,4,4,circumstances;condition;failure;person,Desires;IsA;Synonym,true
cn_0860,provost,a high-ranking university administrator,0.5217,0.1739,4.0,23.0,3,4,minister;president;prior,IsA;Synonym,true
cn_0861,interchange,mutual interaction; the activity of reciprocating or exchanging (especially information),0.5192,0.1731,9.0,52.0,3,6,exchange;interaction;shift,IsA;Synonym,true
cn_0862,corn,a hard thickening of the skin (especially on the top or sides of the toes) caused by the pressure of ill-fitting shoes,0.5182,0.0864,14.0,162.1,6,6,country;field;food;growing;market;product,AtLocation;IsA;UsedFor,true
cn_0863,insulation,the state of being isolated or detached,0.5172,0.1724,5.0,29.0,3,3,house;isolation;protection,AtLocation;IsA,true
cn_0864,ancestor,someone from whom you are descended (but usually more remote than a grandparent),0.5172,0.1724,5.0,29.0,3,3,parent;relative;root,IsA;Synonym,true
cn_0865,omission,a mistake resulting from neglect,0.5172,0.1724,5.0,29.0,3,3,exception;failure;situation,IsA,true
cn_0866,math,a science (or group of related sciences) dealing with the logic of quantity and shape and arrangement,0.5164,0.1291,9.325,72.236,4,4,class;interesting;number;subject,AtLocation;HasProperty;IsA;UsedFor,true
cn_0867,dissolve,(film) a gradual transition from one scene to the next; the next scene is gradually superimposed as the former scene fades out,0.5161,0.129,8.0,62.0,4,4,change;cut;end;transition,IsA;MannerOf,true
cn_0868,orgasm,the moment of most intense pleasure in sexual intercourse,0.5156,0.1719,9.633,56.045,3,3,coming;person;sex,Causes;Desires;Synonym,true
cn_0869,adaptation,a written work (as a novel) that has been recast in a new form,0.5143,0.1714,6.0,35.0,3,3,evolution;version;writing,IsA;PartOf;Synonym,true
