concept_id,concept_en,gloss_en,source,centrality_score
i71749,decoration,an award for winning a championship or commemorating some other event,OMW (oewn:2024 via wn),16
i71813,ethnic slur,a slur on someone's race or language,OMW (oewn:2024 via wn),16
i72632,gesture,the use of movements (especially of the hands) to communicate familiar or prearranged signals,OMW (oewn:2024 via wn),16
i73687,passage,a short section of a musical composition,OMW (oewn:2024 via wn),16
i74151,conversation,the use of speech for informal exchange of views or ideas or information etc.,OMW (oewn:2024 via wn),16
i74338,interpretation,an explanation that results from interpreting something,OMW (oewn:2024 via wn),16
i75626,flow,the motion characteristic of fluids (liquids or gases),OMW (oewn:2024 via wn),16
i75871,ceremony,a formal event performed on a special occasion,OMW (oewn:2024 via wn),16
i79237,mythology,myths collectively; the body of stories associated with a culture or institution or person,OMW (oewn:2024 via wn),16
i79831,academic department,a division of a school that is responsible for a given subject,OMW (oewn:2024 via wn),16
i80001,royalty,royal persons collectively,OMW (oewn:2024 via wn),16
i80313,division,(biology) a group of organisms forming a subdivision of a larger category,OMW (oewn:2024 via wn),16
i106308,income,the financial gain (earned or unearned) accruing over a given period of time,OMW (oewn:2024 via wn),16
i106761,sum,a quantity of money,OMW (oewn:2024 via wn),16
i109343,function,(mathematics) a mathematical relation such that each element of a given set (the domain of the function) is associated with an element of another set (the range of the function),OMW (oewn:2024 via wn),16
i110108,condition,a mode of being or form of existence of a person or thing,OMW (oewn:2024 via wn),16
i110826,illness,impairment of normal physiological function affecting part or all of an organism,OMW (oewn:2024 via wn),16
i110942,mental disorder,(psychiatry) a psychological disorder of thought or emotion; a more neutral term than mental illness,OMW (oewn:2024 via wn),16
i111493,anemia,a deficiency of red blood cells,OMW (oewn:2024 via wn),16
i113455,disability,the condition of being unable to perform as a consequence of physical or mental unfitness,OMW (oewn:2024 via wn),16
i114452,carboxylic acid,an organic acid characterized by one or more carboxyl groups,OMW (oewn:2024 via wn),16
i116986,point,an instant of time,OMW (oewn:2024 via wn),16
i35582,time,the continuum of experience in which events pass from the future through the present to the past,OMW (oewn:2024 via wn),15
i35644,propulsion,the act of propelling,OMW (oewn:2024 via wn),15
i36392,score,the act of scoring in a game or sport,OMW (oewn:2024 via wn),15
i36544,destruction,the termination of something by causing so much damage to it that it cannot be repaired or no longer exists,OMW (oewn:2024 via wn),15
i36554,killing,the act of terminating a life,OMW (oewn:2024 via wn),15
i37431,division,the act or process of dividing,OMW (oewn:2024 via wn),15
i37789,hunt,the pursuit and killing or capture of wild animals regarded as a sport,OMW (oewn:2024 via wn),15
i37855,ice hockey,a game played on an ice rink by two opposing teams of six skaters each who try to knock a flat round puck into the opponents' goal with angled hockey sticks,OMW (oewn:2024 via wn),15
i38156,ballet,a theatrical representation of a story that is performed to music by trained dancers,OMW (oewn:2024 via wn),15
i38317,maneuver,a deliberate coordinated movement requiring dexterity and skill,OMW (oewn:2024 via wn),15
i40496,attack,(military) an offensive against an enemy (using weapons),OMW (oewn:2024 via wn),15
i41323,duty,the social force that binds you to the courses of action demanded by that force,OMW (oewn:2024 via wn),15
i53521,explosive,a chemical substance that undergoes a rapid chemical change (with the production of gas) on being heated or struck,OMW (oewn:2024 via wn),15
i61667,beauty,the qualities that give pleasure to the senses,OMW (oewn:2024 via wn),15
i63038,chromatic color,a color that has hue,OMW (oewn:2024 via wn),15
i63992,value,the quality (positive or negative) that renders something desirable or valuable,OMW (oewn:2024 via wn),15
i66424,ability,possession of the qualities (especially mental qualities) required to do something or get something done,OMW (oewn:2024 via wn),15
i67842,plan,a series of steps to be carried out or goals to be accomplished,OMW (oewn:2024 via wn),15
i68277,folklore,the unwritten lore (stories and proverbs and riddles and songs) of a culture,OMW (oewn:2024 via wn),15
i68692,optics,the branch of physics that studies the physical properties of light,OMW (oewn:2024 via wn),15
i68924,fine arts,the study and creation of visual works of art,OMW (oewn:2024 via wn),15
i69707,comparative,the comparative form of an adjective or adverb,OMW (oewn:2024 via wn),15
i71439,rule,prescribed guide for conduct or action,OMW (oewn:2024 via wn),15
i71702,master's degree,an academic degree higher than a bachelor's degree but lower than a doctor's degree,OMW (oewn:2024 via wn),15
i71717,doctor's degree,one of the highest earned academic degrees conferred by a university,OMW (oewn:2024 via wn),15
i72272,mathematical notation,a notation used by mathematicians,OMW (oewn:2024 via wn),15
i72614,visual signal,a signal that involves visual communication,OMW (oewn:2024 via wn),15
i73783,popular music,any genre of music having wide appeal (but usually only for a short time),OMW (oewn:2024 via wn),15
i74082,cry,a loud utterance; often in protest or opposition,OMW (oewn:2024 via wn),15
i74711,address,the act of delivering a formal spoken communication to an audience,OMW (oewn:2024 via wn),15
i74890,marker,a distinguishing symbol,OMW (oewn:2024 via wn),15
i75112,change of location,a movement through space that changes the location of something,OMW (oewn:2024 via wn),15
i76269,fear,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight),OMW (oewn:2024 via wn),15
i76587,helping,an individual quantity of food or drink taken as part of a meal,OMW (oewn:2024 via wn),15
i79566,business,a commercial or industrial enterprise and the people who constitute it,OMW (oewn:2024 via wn),15
i79680,football team,a team that plays football,OMW (oewn:2024 via wn),15
i80234,force,group of people willing to obey orders,OMW (oewn:2024 via wn),15
i80459,musical organization,an organization of musicians who perform together,OMW (oewn:2024 via wn),15
i80791,meeting,a formally arranged gathering,OMW (oewn:2024 via wn),15
i80957,international intelligence agency,an intelligence agency outside the United States,OMW (oewn:2024 via wn),15
i81579,religious movement,a movement intended to bring about religious reforms,OMW (oewn:2024 via wn),15
i86825,spirit,any incorporeal supernatural being that can become visible (or audible) to human beings,OMW (oewn:2024 via wn),15
i92229,priest,a clergyman in Christian churches who has the authority to perform or administer various religious rites; one of the Holy Orders,OMW (oewn:2024 via wn),15
i97601,spectrum,an ordered array of the components of an emission or wave,OMW (oewn:2024 via wn),15
i106254,estate,extensive landed property (especially in the country) retained by the owner for their own use,OMW (oewn:2024 via wn),15
i106591,price,the amount of money needed to purchase something,OMW (oewn:2024 via wn),15
i106776,stock,the capital raised by a corporation through the issue of shares entitling holders to an ownership interest (equity),OMW (oewn:2024 via wn),15
i106834,insurance,promise of reimbursement in the case of loss; paid to people or companies so concerned about hazards that they have made prepayments to an insurance company,OMW (oewn:2024 via wn),15
i107247,security,a formal declaration that documents a fact of relevance to finance and investment; the holder has a right to receive interest or dividends,OMW (oewn:2024 via wn),15
i108178,electromagnetic unit,any of various systems of units for measuring electricity and magnetism,OMW (oewn:2024 via wn),15
i108435,metric linear unit,a linear unit of distance in metric terms,OMW (oewn:2024 via wn),15
i109409,grammatical relation,a linguistic relation established by grammar,OMW (oewn:2024 via wn),15
i109792,polygon,a closed plane figure bounded by straight sides,OMW (oewn:2024 via wn),15
i109897,polyhedron,a solid figure bounded by plane polygons or faces,OMW (oewn:2024 via wn),15
i110044,space,an empty area (usually bounded in some way between things),OMW (oewn:2024 via wn),15
i111250,respiratory disease,a disease affecting the respiratory system,OMW (oewn:2024 via wn),15
i113955,iron,a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood,OMW (oewn:2024 via wn),15
i114826,steel,an alloy of iron with small amounts of carbon; widely used in construction; mechanical properties can be varied over a wide range,OMW (oewn:2024 via wn),15
i114890,clay,a very fine-grained soil that is plastic when moist but hard when fired,OMW (oewn:2024 via wn),15
i115095,ester,organic compound formed by reaction between an acid and an alcohol with elimination of water,OMW (oewn:2024 via wn),15
i117421,playing period,(in games or plays or other performances) the time during which play proceeds,OMW (oewn:2024 via wn),15
i35783,mistake,a wrong action attributable to bad judgment or ignorance or inattention,OMW (oewn:2024 via wn),14
i35955,throw,the act of throwing (propelling something with a rapid movement of the arm and wrist),OMW (oewn:2024 via wn),14
i36321,means,to have the ability to produce a particular effect or achieve an end,OMW (oewn:2024 via wn),14
i37420,separation,the act of dividing or disconnecting,OMW (oewn:2024 via wn),14
i37854,athletic game,a game involving athletic activity,OMW (oewn:2024 via wn),14
i38176,social dancing,dancing as part of a social occasion,OMW (oewn:2024 via wn),14
i38370,return,a tennis stroke that sends the ball back to the other player,OMW (oewn:2024 via wn),14
i38637,architecture,the profession of designing buildings and environments with consideration for their esthetic effect,OMW (oewn:2024 via wn),14
i38760,analysis,an investigation of the component parts of a whole and their relations in making up the whole,OMW (oewn:2024 via wn),14
i41048,siege,the action of an armed force that surrounds a fortified place and isolates it while continuing to attack,OMW (oewn:2024 via wn),14
i41201,transaction,the act of transacting within or between groups (as carrying on commercial activities),OMW (oewn:2024 via wn),14
i41343,management,the act of managing something,OMW (oewn:2024 via wn),14
i56905,paint,a substance used as a coating to protect or decorate a surface (especially a mixture of pigment suspended in a liquid); dries to form a hard coating,OMW (oewn:2024 via wn),14
i61387,emotionality,emotional nature or quality,OMW (oewn:2024 via wn),14
i61711,blemish,a mark or flaw that spoils the appearance of something (especially on a person's body),OMW (oewn:2024 via wn),14
i61954,similarity,the quality of being similar,OMW (oewn:2024 via wn),14
i62485,evil,the quality of being morally wrong in principle or practice,OMW (oewn:2024 via wn),14
i63200,pitch,the property of sound that varies with variation in the frequency of vibration,OMW (oewn:2024 via wn),14
i63403,mass,the property of a body that causes it to have weight in a gravitational field,OMW (oewn:2024 via wn),14
i63487,weakness,the property of lacking physical or mental strength; liability to failure under pressure or stress or strain,OMW (oewn:2024 via wn),14
i65349,blood,"the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets",OMW (oewn:2024 via wn),14
i65500,cytoplasm,the protoplasm of a cell excluding the nucleus; is full of proteins that control cell metabolism,OMW (oewn:2024 via wn),14
i66539,skill,an ability that has been acquired by training,OMW (oewn:2024 via wn),14
i66548,art,a superior skill that you can learn by study and practice and observation,OMW (oewn:2024 via wn),14
i67064,diagnostic test,an assay conducted for diagnostic purposes,OMW (oewn:2024 via wn),14
i69383,page,one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains,OMW (oewn:2024 via wn),14
i69858,orthography,a method of representing the sounds of a language by written or printed symbols,OMW (oewn:2024 via wn),14
i69985,drama,the literary genre of works intended for the theater,OMW (oewn:2024 via wn),14
i71319,acknowledgment,a statement acknowledging something or someone,OMW (oewn:2024 via wn),14
i71909,explanation,a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.,OMW (oewn:2024 via wn),14
i71970,proposition,(logic) a statement that affirms or denies something and is either true or false,OMW (oewn:2024 via wn),14
i72717,performance,a dramatic or musical entertainment,OMW (oewn:2024 via wn),14
i73487,play,a dramatic work intended for performance by actors on a stage,OMW (oewn:2024 via wn),14
i73514,line,text consisting of a row of words written across a page or computer screen,OMW (oewn:2024 via wn),14
i73800,jazz,a genre of popular music that originated in New Orleans around 1900 and developed through increasingly complex styles,OMW (oewn:2024 via wn),14
i74975,experience,an event as apprehended,OMW (oewn:2024 via wn),14
i75294,wave,(physics) a movement up and down or back and forth,OMW (oewn:2024 via wn),14
i75330,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),OMW (oewn:2024 via wn),14
i75849,affair,a formal or official social gathering or ceremony of people,OMW (oewn:2024 via wn),14
i75988,match,a formal contest in which two or more persons or teams compete,OMW (oewn:2024 via wn),14
i76005,victory,a successful ending of a struggle or contest,OMW (oewn:2024 via wn),14
i76090,sexual desire,a desire for sexual intimacy,OMW (oewn:2024 via wn),14
i78790,brandy,distilled from wine or fermented fruit juice,OMW (oewn:2024 via wn),14
i79187,ethnic group,people of the same race or nationality who share a distinctive culture,OMW (oewn:2024 via wn),14
i79319,class,a collection of things sharing a common attribute,OMW (oewn:2024 via wn),14
i79972,order,a group of person living under a religious rule,OMW (oewn:2024 via wn),14
i80050,legislature,persons who make or amend or repeal laws,OMW (oewn:2024 via wn),14
i80079,state,a politically organized body of people under a single government,OMW (oewn:2024 via wn),14
i80810,council,a body serving in an administrative capacity,OMW (oewn:2024 via wn),14
i82139,line,in games or sports; a mark indicating positions or bounds of the playing area,OMW (oewn:2024 via wn),14
i85913,opening,an open or empty space in or between things,OMW (oewn:2024 via wn),14
i106444,wage,something that remunerates,OMW (oewn:2024 via wn),14
i106484,share,assets belonging to or due to or contributed by an individual person or group,OMW (oewn:2024 via wn),14
i106920,trust,something (as property) held by one party (the trustee) for the benefit of another (the beneficiary),OMW (oewn:2024 via wn),14
i110269,being,the state or fact of existing,OMW (oewn:2024 via wn),14
i110316,marriage,the state of being a married couple voluntarily joined for life (or until divorce),OMW (oewn:2024 via wn),14
i110556,inaction,the state of being inactive,OMW (oewn:2024 via wn),14
i111454,autoimmune disease,any of a large group of diseases characterized by abnormal functioning of the immune system that causes your immune system to produce antibodies against your own tissues,OMW (oewn:2024 via wn),14
i114291,alcohol,any of a series of volatile hydroxyl compounds that are made from hydrocarbons by distillation,OMW (oewn:2024 via wn),14
i115583,igneous rock,rock formed by the solidification of molten magma,OMW (oewn:2024 via wn),14
i115779,nucleotide,a phosphoric ester of a nucleoside; the basic structural unit of nucleic acids (DNA or RNA),OMW (oewn:2024 via wn),14
i117116,year,a period of time containing 365 (or 366) days,OMW (oewn:2024 via wn),14
i117383,anniversary,the date on which an event occurred in some previous year (or the celebration of it),OMW (oewn:2024 via wn),14
i35815,acquisition,the act of contracting or assuming or acquiring possession of something,OMW (oewn:2024 via wn),13
i35985,basketball shot,throwing the basketball toward the hoop,OMW (oewn:2024 via wn),13
i36368,election,a vote to select the winner of a position or political office,OMW (oewn:2024 via wn),13
i36711,cleaning,the act of making something clean,OMW (oewn:2024 via wn),13
i37385,change of integrity,the act of changing the unity or wholeness of something,OMW (oewn:2024 via wn),13
i37530,change of shape,an action that changes the shape of something,OMW (oewn:2024 via wn),13
i37895,cricket,a game played with a ball and bat by two teams of 11 players; teams take turns trying to score runs,OMW (oewn:2024 via wn),13
i37914,badminton,a game played on a court with light long-handled rackets used to volley a shuttlecock over a net,OMW (oewn:2024 via wn),13
i38274,acting,the performance of a part or role in a drama,OMW (oewn:2024 via wn),13
i39587,undertaking,any piece of work that is undertaken or attempted,OMW (oewn:2024 via wn),13
i39600,campaign,a series of actions advancing a principle or tending toward a particular end,OMW (oewn:2024 via wn),13
i40919,placement,the act of putting something in a certain place,OMW (oewn:2024 via wn),13
i41259,sale,an occasion (usually brief) for buying at specially reduced prices,OMW (oewn:2024 via wn),13
i41714,aid,the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose,OMW (oewn:2024 via wn),13
i61417,liveliness,animation and energy in action or expression,OMW (oewn:2024 via wn),13
i63025,color,a visual attribute of things that results from the light they emit or transmit or reflect,OMW (oewn:2024 via wn),13
i63121,brown,an orange of low brightness and saturation,OMW (oewn:2024 via wn),13
i63417,weight,the vertical force exerted by a mass as a result of gravity,OMW (oewn:2024 via wn),13
i64039,utility,the quality of being of practical use,OMW (oewn:2024 via wn),13
i64140,importance,the quality of being important and worthy of note,OMW (oewn:2024 via wn),13
i66676,accounting,a system that provides quantitative information about finances,OMW (oewn:2024 via wn),13
i67640,quantity,the concept that something has a magnitude and can be represented in mathematical expressions by a constant or a variable,OMW (oewn:2024 via wn),13
i67738,principle,a rule or law concerning a natural phenomenon or the function of a complex system,OMW (oewn:2024 via wn),13
i67874,scheme,an elaborate and systematic plan of action,OMW (oewn:2024 via wn),13
i68684,cosmology,the branch of astrophysics that studies the origin and evolution and structure of the universe,OMW (oewn:2024 via wn),13
i68979,prosody,the study of poetic meter and the art of versification,OMW (oewn:2024 via wn),13
i69361,transmission,communication by means of transmitted signals,OMW (oewn:2024 via wn),13
i69368,message,a communication (usually brief) that is written or spoken or signaled,OMW (oewn:2024 via wn),13
i69923,literary composition,imaginative or creative writing,OMW (oewn:2024 via wn),13
i70442,summary,a brief statement that presents the main points in a concise form,OMW (oewn:2024 via wn),13
i70667,computer file,(computer science) a file maintained in computer-readable form,OMW (oewn:2024 via wn),13
i70883,license,a legal document giving official permission to do something,OMW (oewn:2024 via wn),13
i71150,meaning,the message that is intended or expressed or signified,OMW (oewn:2024 via wn),13
i71625,approval,a message expressing a favorable opinion,OMW (oewn:2024 via wn),13
i71686,bachelor's degree,an academic degree conferred on someone who has successfully completed undergraduate studies,OMW (oewn:2024 via wn),13
i72040,remark,a statement that expresses a personal opinion or belief or adds information,OMW (oewn:2024 via wn),13
i72152,direction,a message describing how something is to be done,OMW (oewn:2024 via wn),13
i72205,indication,something that serves to indicate or suggest,OMW (oewn:2024 via wn),13
i72613,visual communication,communication that relies on vision,OMW (oewn:2024 via wn),13
i73733,stanza,a fixed number of lines of verse forming a unit of a poem,OMW (oewn:2024 via wn),13
i74022,speech,(language) communication by word of mouth,OMW (oewn:2024 via wn),13
i74305,offer,something offered (as a proposal or bid),OMW (oewn:2024 via wn),13
i76167,dislike,a feeling of aversion or antipathy,OMW (oewn:2024 via wn),13
i76395,love,a strong positive emotion of regard and affection,OMW (oewn:2024 via wn),13
i76414,hate,the emotion of intense dislike; a feeling of dislike so strong that it demands action,OMW (oewn:2024 via wn),13
i78846,mixed drink,made of two or more ingredients,OMW (oewn:2024 via wn),13
i78965,soft drink,nonalcoholic beverage (usually carbonated),OMW (oewn:2024 via wn),13
i80729,alliance,an organization of people (or countries) involved in a pact or treaty,OMW (oewn:2024 via wn),13
i80732,world organization,an international alliance involving many different countries,OMW (oewn:2024 via wn),13
i81364,depository financial institution,a financial institution that accepts deposits and channels the money into lending activities,OMW (oewn:2024 via wn),13
i106493,interest,(law) a right or legal share of something; a financial involvement with something,OMW (oewn:2024 via wn),13
i107015,draft,a document ordering the payment of money; drawn by one person or bank on another,OMW (oewn:2024 via wn),13
i108056,system of measurement,a system of related measures that facilitates the quantification of some particular characteristic,OMW (oewn:2024 via wn),13
i108171,angular unit,a unit of measurement for angles,OMW (oewn:2024 via wn),13
i109357,trigonometric function,function of an angle expressed as a ratio of the length of the sides of right-angled triangle containing the angle,OMW (oewn:2024 via wn),13
i110463,freedom,the condition of being free; the power to act or speak or think without externally imposed restraints,OMW (oewn:2024 via wn),13
i110952,epilepsy,a disorder of the central nervous system characterized by loss of consciousness and convulsions,OMW (oewn:2024 via wn),13
i111369,inflammatory disease,a disease characterized by inflammation,OMW (oewn:2024 via wn),13
i113114,opportunity,a possibility due to a favorable combination of circumstances,OMW (oewn:2024 via wn),13
i113253,poisoning,the physiological state produced by a poison or other toxic substance,OMW (oewn:2024 via wn),13
i116107,coagulation factor,any of the factors in the blood whose actions are essential for blood coagulation,OMW (oewn:2024 via wn),13
i116246,solvent,a liquid substance capable of dissolving other substances,OMW (oewn:2024 via wn),13
i116858,day,time for Earth to make a complete rotation on its axis,OMW (oewn:2024 via wn),13
i117563,speed,distance travelled per unit time,OMW (oewn:2024 via wn),13
i35586,event,something that happens at a given place and time,OMW (oewn:2024 via wn),12
i35742,success,an attainment that is successful,OMW (oewn:2024 via wn),12
i36825,degradation,changing to a lower state (a less respected state),OMW (oewn:2024 via wn),12
i36989,flight,an instance of traveling by air,OMW (oewn:2024 via wn),12
i37165,disturbance,the act of disturbing something or someone; setting something in motion,OMW (oewn:2024 via wn),12
i37208,rotation,the act of rotating as if on an axis,OMW (oewn:2024 via wn),12
i37661,game,an amusement or pastime,OMW (oewn:2024 via wn),12
i37686,gymnastic exercise,(gymnastics) an exercise designed to develop and display strength and agility and balance (usually performed with or on some gymnastic apparatus),OMW (oewn:2024 via wn),12
i37819,turn,(game) the activity of doing something in an agreed succession,OMW (oewn:2024 via wn),12
i37904,soccer,a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal,OMW (oewn:2024 via wn),12
i38285,performance,the act of presenting a play or a piece of music or other entertainment,OMW (oewn:2024 via wn),12
i38366,stroke,(sports) the act of swinging or striking at a ball with a club or racket or bat or cue or hand,OMW (oewn:2024 via wn),12
i38467,employment,the occupation for which you are paid,OMW (oewn:2024 via wn),12
i38691,effort,use of physical or mental energy; hard work,OMW (oewn:2024 via wn),12
i38759,investigation,the work of inquiring into something thoroughly and systematically,OMW (oewn:2024 via wn),12
i38983,incision,the cutting of or into body tissues or organs (especially by a surgeon as part of an operation),OMW (oewn:2024 via wn),12
i39390,deception,the act of deceiving,OMW (oewn:2024 via wn),12
i39452,fraud,intentional deception resulting in injury to another person,OMW (oewn:2024 via wn),12
i39966,mathematical process,(mathematics) calculation by mathematical methods,OMW (oewn:2024 via wn),12
i40004,look,the act of directing the eyes toward something and perceiving it visually; look,OMW (oewn:2024 via wn),12
i40057,teaching,the profession of a teacher,OMW (oewn:2024 via wn),12
i40413,military action,a military engagement,OMW (oewn:2024 via wn),12
i41147,market,the world of commercial activity where goods and services are bought and sold,OMW (oewn:2024 via wn),12
i41276,payment,the act of paying money,OMW (oewn:2024 via wn),12
i41479,punishment,"the act of punishing, or the infliction of a penalty",OMW (oewn:2024 via wn),12
i53757,firework,(usually plural) a device with an explosive that burns at a low rate and with colored flames; can be used to illuminate areas or send signals etc.,OMW (oewn:2024 via wn),12
i55100,infrastructure,the stock of basic facilities and capital equipment needed for the functioning of a country or area,OMW (oewn:2024 via wn),12
i61348,personality,"the complex of all the attributes — behavioral, temperamental, emotional and mental — that characterize a unique individual",OMW (oewn:2024 via wn),12
i61525,friendliness,a friendly disposition,OMW (oewn:2024 via wn),12
i61907,changeableness,the quality of being changeable; having a marked tendency to change,OMW (oewn:2024 via wn),12
i63054,red,red color or pigment; the chromatic color resembling the hue of blood,OMW (oewn:2024 via wn),12
i63086,green,green color or pigment; resembling the color of growing grass,OMW (oewn:2024 via wn),12
i63188,sound property,an attribute of sound,OMW (oewn:2024 via wn),12
i63569,radio frequency,an electromagnetic wave frequency between audio and infrared,OMW (oewn:2024 via wn),12
i66760,unconsciousness,a state lacking normal awareness of the self or environment,OMW (oewn:2024 via wn),12
i66875,basic cognitive process,cognitive processes involved in obtaining and storing knowledge,OMW (oewn:2024 via wn),12
i67447,information,knowledge acquired through study or experience or instruction,OMW (oewn:2024 via wn),12
i67614,feature,a prominent attribute or aspect of something,OMW (oewn:2024 via wn),12
i67652,variable,a quantity that can assume any of a set of values,OMW (oewn:2024 via wn),12
i68251,heresy,a belief that rejects the orthodox tenets of a religion,OMW (oewn:2024 via wn),12
i68423,statistic,a datum that can be represented numerically,OMW (oewn:2024 via wn),12
i68534,immunology,the branch of medical science that studies the body's immune system,OMW (oewn:2024 via wn),12
i68543,obstetrics,the branch of medicine dealing with childbirth and care of the mother,OMW (oewn:2024 via wn),12
i68604,ecology,the branch of biology concerned with the relations between organisms and their environment,OMW (oewn:2024 via wn),12
i69489,mail,the bags of letters and packages that are transported by the postal service,OMW (oewn:2024 via wn),12
i69533,language unit,one of the natural units into which linguistic messages can be analyzed,OMW (oewn:2024 via wn),12
i69848,written communication,communication by means of written symbols (either printed or handwritten),OMW (oewn:2024 via wn),12
i69859,script,a particular orthography or writing system,OMW (oewn:2024 via wn),12
i69882,code,(computer science) the symbolic arrangement of data or instructions in a computer program or the set of such instructions,OMW (oewn:2024 via wn),12
i69951,story,a piece of fiction that narrates a chain of related events,OMW (oewn:2024 via wn),12
i70831,criminal law,the body of law dealing with crimes and their punishment,OMW (oewn:2024 via wn),12
i71485,foreign policy,a policy governing international relations,OMW (oewn:2024 via wn),12
i71771,criticism,disapproval expressed by pointing out faults or shortcomings,OMW (oewn:2024 via wn),12
i72007,misrepresentation,a misleading falsehood,OMW (oewn:2024 via wn),12
i72362,font,a specific size and style of type within a type family,OMW (oewn:2024 via wn),12
i74199,conference,a discussion among participants who have an agreed (serious) topic,OMW (oewn:2024 via wn),12
i74414,request,the verbal act of requesting,OMW (oewn:2024 via wn),12
i74476,examination,a set of questions or exercises evaluating skill or knowledge,OMW (oewn:2024 via wn),12
i74685,accusation,a formal charge of wrongdoing brought against a person; the act of imputing blame or guilt,OMW (oewn:2024 via wn),12
i75187,start,the beginning of anything,OMW (oewn:2024 via wn),12
i76337,sadness,emotions experienced when not in a state of well-being,OMW (oewn:2024 via wn),12
i78717,red wine,wine having a red color derived from skins of dark-colored grapes,OMW (oewn:2024 via wn),12
i79043,arrangement,an orderly grouping (of things or persons) considered as a unit; the result of arranging,OMW (oewn:2024 via wn),12
i79387,nongovernmental organization,an organization that is not part of the local or state or federal government,OMW (oewn:2024 via wn),12
i79538,financial institution,an institution (public or private) that collects funds (from the public or other institutions) and invests them in financial assets,OMW (oewn:2024 via wn),12
i79677,baseball team,a team that plays baseball,OMW (oewn:2024 via wn),12
i80052,assembly,a group of persons who are gathered together for a common purpose,OMW (oewn:2024 via wn),12
i80699,culture,a particular society at a particular time and place,OMW (oewn:2024 via wn),12
i80820,council,(Christianity) an assembly of theologians and bishops and other representatives of different churches or dioceses that is convened to regulate matters of discipline or doctrine,OMW (oewn:2024 via wn),12
i80870,board,a committee having supervisory powers,OMW (oewn:2024 via wn),12
i80983,law enforcement agency,an agency responsible for insuring obedience to the laws,OMW (oewn:2024 via wn),12
i86842,nymph,(classical mythology) a minor nature goddess usually depicted as a beautiful maiden,OMW (oewn:2024 via wn),12
i106728,rate,amount of a charge or payment relative to some basis,OMW (oewn:2024 via wn),12
i106908,fund,a reserve of money set aside for some purpose,OMW (oewn:2024 via wn),12
i107042,check,a written order directing a bank to pay money,OMW (oewn:2024 via wn),12
i107149,loan,the temporary provision of money (usually at interest),OMW (oewn:2024 via wn),12
i108091,constant,a number representing a quantity assumed to have a fixed value in a specified mathematical context,OMW (oewn:2024 via wn),12
i108094,coefficient,a constant number that serves as a measure of some property or characteristic,OMW (oewn:2024 via wn),12
i108509,fractional monetary unit,a monetary unit that is valued at a fraction (usually one hundredth) of the basic monetary unit,OMW (oewn:2024 via wn),12
i109383,connection,a relation between things or events (as in the case of one causing the other or sharing features with it),OMW (oewn:2024 via wn),12
i109475,part,something determined in relation to something that includes it,OMW (oewn:2024 via wn),12
i109489,kinship,(anthropology) relatedness or connection by blood or marriage or adoption,OMW (oewn:2024 via wn),12
i109778,plane figure,a two-dimensional shape,OMW (oewn:2024 via wn),12
i109789,round shape,a shape that is curved and without sharp angles,OMW (oewn:2024 via wn),12
i109815,straight line,a line traced by a point traveling in a constant direction; a line of zero curvature,OMW (oewn:2024 via wn),12
i110200,degree,a specific identifiable position in a continuum or series or especially in a process,OMW (oewn:2024 via wn),12
i110283,presence,the state of being present; current existence,OMW (oewn:2024 via wn),12
i110946,nervous disorder,a disorder of the nervous system,OMW (oewn:2024 via wn),12
i110950,brain disorder,any disorder or disease of the brain,OMW (oewn:2024 via wn),12
i111729,benign tumor,a tumor that is not cancerous,OMW (oewn:2024 via wn),12
i112064,fracture,breaking of hard tissue such as bone,OMW (oewn:2024 via wn),12
i112174,swelling,an abnormal protuberance or localized enlargement,OMW (oewn:2024 via wn),12
i113511,paralysis,loss of the ability to move a body part,OMW (oewn:2024 via wn),12
i113856,atom,(physics and chemistry) the smallest component of an element having the chemical properties of the element,OMW (oewn:2024 via wn),12
i113913,carbon,an abundant nonmetallic tetravalent element occurring in three allotropic forms: amorphous carbon and graphite and diamond; occurs in all organic compounds,OMW (oewn:2024 via wn),12
i114203,quartz,a hard glossy mineral consisting of silicon dioxide in crystal form; present in most rocks (especially sandstone and granite); yellow sand is quartz with iron oxide impurities,OMW (oewn:2024 via wn),12
i114334,brass,an alloy of copper and zinc,OMW (oewn:2024 via wn),12
i114771,carbohydrate,an essential structural component of living cells and source of energy for animals; includes simple sugars with small molecules as well as macromolecular substances; are classified according to the number of monosaccharide groups they contain,OMW (oewn:2024 via wn),12
i115128,waste,any materials unused and rejected as worthless or unwanted,OMW (oewn:2024 via wn),12
i115306,glyceryl ester,an ester of glycerol,OMW (oewn:2024 via wn),12
i115341,essential oil,an oil having the odor or flavor of the plant from which it comes; used in perfume and flavorings,OMW (oewn:2024 via wn),12
i115396,synthetic resin,a resin having a polymeric structure; especially a resin in the raw state; used chiefly in plastics,OMW (oewn:2024 via wn),12
